Tend f Neff Omeganurel 1/Omeganunr YPCMB YPBBN DoHx1e5 He3oHx1e5 Li7oHx1e10
10 0.918367 3.0392 5.6897 93.1526 0.245526 0.246852 2.52513 1.04572 5.33404
10 0.938776 3.03894 5.68921 93.1587 0.245518 0.246844 2.52428 1.04569 5.33219
10 0.959184 3.03868 5.68872 93.1646 0.245521 0.246847 2.52637 1.04594 5.32784
10 0.979592 3.03842 5.68823 93.1707 0.24552 0.246845 2.52617 1.04588 5.33024
10 1 3.03816 5.68774 93.1767 0.245521 0.246847 2.52921 1.04607 5.32367
10 0 3.05095 5.7117 92.8834 0.245515 0.24684 2.52733 1.0462 5.32308
10 0.0526316 3.05029 5.71046 92.8986 0.245519 0.246845 2.53005 1.04637 5.31795
10 0.105263 3.04961 5.70918 92.9141 0.245514 0.246839 2.52987 1.04619 5.32281
10 0.157895 3.04894 5.70792 92.9295 0.245515 0.246841 2.52991 1.04636 5.31828
10 0.210526 3.04826 5.70665 92.945 0.245516 0.246841 2.53167 1.04643 5.31694
10 0.263158 3.04759 5.70539 92.9604 0.24551 0.246836 2.52875 1.04594 5.32704
10 0.315789 3.04691 5.70413 92.9759 0.245517 0.246842 2.53356 1.04655 5.31441
10 0.368421 3.04623 5.70286 92.9913 0.245518 0.246844 2.52855 1.04606 5.3193
10 0.421053 3.04557 5.70161 93.0066 0.245515 0.24684 2.52848 1.04624 5.32235
10 0.473684 3.04489 5.70035 93.0221 0.24551 0.246836 2.52822 1.04613 5.32432
10 0.526316 3.04422 5.69909 93.0375 0.245518 0.246844 2.52753 1.04606 5.32826
10 0.578947 3.04354 5.69783 93.053 0.245515 0.246841 2.5315 1.04656 5.31568
10 0.631579 3.04287 5.69656 93.0684 0.245511 0.246837 2.52457 1.04576 5.33166
10 0.684211 3.0422 5.69531 93.0838 0.245512 0.246838 2.52817 1.04617 5.32517
10 0.736842 3.04153 5.69405 93.0993 0.245516 0.246842 2.53008 1.04627 5.31997
10 0.789474 3.04085 5.69278 93.1148 0.245522 0.246848 2.52733 1.04598 5.32925
10 0.842105 3.04017 5.69151 93.1304 0.24552 0.246846 2.52662 1.04578 5.32855
10 0.894737 3.0395 5.69026 93.1457 0.245519 0.246845 2.52429 1.04567 5.33252
10 0.947368 3.03883 5.68901 93.1611 0.245514 0.246839 2.52555 1.04573 5.32941
10 1 3.03816 5.68774 93.1767 0.245521 0.246847 2.52921 1.04607 5.32367
11.2884 0 3.04642 5.7032 92.9872 0.245516 0.246842 2.52607 1.04588 5.32866
11.2884 0.0526316 3.0462 5.7028 92.9921 0.245514 0.24684 2.52847 1.04601 5.32794
11.2884 0.105263 3.046 5.70243 92.9966 0.24551 0.246836 2.52631 1.04578 5.33057
11.2884 0.157895 3.0458 5.70205 93.0013 0.245514 0.24684 2.52616 1.04604 5.32675
11.2884 0.210526 3.04559 5.70166 93.0061 0.245513 0.246838 2.53102 1.04623 5.3216
11.2884 0.263158 3.04539 5.70128 93.0107 0.245512 0.246837 2.52865 1.04638 5.3175
11.2884 0.315789 3.04517 5.70087 93.0157 0.245512 0.246837 2.53189 1.04634 5.31855
11.2884 0.368421 3.04497 5.7005 93.0202 0.245516 0.246842 2.52794 1.04608 5.32415
11.2884 0.421053 3.04476 5.70011 93.025 0.245518 0.246844 2.52841 1.04598 5.32649
11.2884 0.473684 3.04456 5.69973 93.0296 0.245515 0.246841 2.52637 1.04598 5.32719
11.2884 0.526316 3.04435 5.69933 93.0345 0.245519 0.246844 2.52814 1.046 5.32753
11.2884 0.578947 3.04415 5.69896 93.0391 0.245517 0.246842 2.52879 1.04623 5.32322
11.2884 0.631579 3.04395 5.69858 93.0438 0.245518 0.246844 2.53004 1.0461 5.32277
11.2884 0.684211 3.04373 5.69818 93.0487 0.245511 0.246836 2.52692 1.046 5.32433
11.2884 0.736842 3.04353 5.6978 93.0533 0.245513 0.246839 2.52769 1.04611 5.32444
11.2884 0.789474 3.04333 5.69742 93.0579 0.245517 0.246843 2.53134 1.0463 5.32132
11.2884 0.842105 3.04311 5.69702 93.0628 0.245518 0.246844 2.52568 1.04594 5.32873
11.2884 0.894737 3.04292 5.69666 93.0673 0.245517 0.246842 2.53019 1.04623 5.32042
11.2884 0.947368 3.04271 5.69627 93.0721 0.245513 0.246839 2.53062 1.04621 5.32124
11.2884 1 3.0425 5.69588 93.0768 0.245516 0.246842 2.52454 1.04595 5.33059
12.7427 0 3.04492 5.7004 93.0214 0.245514 0.24684 2.52586 1.04583 5.32882
12.7427 0.0526316 3.04486 5.70029 93.0228 0.245518 0.246844 2.52745 1.04575 5.3304
12.7427 0.105263 3.04482 5.70021 93.0238 0.245518 0.246844 2.52928 1.04633 5.31958
12.7427 0.157895 3.04476 5.7001 93.0252 0.24552 0.246846 2.52982 1.0462 5.28103
12.7427 0.210526 3.04471 5.70001 93.0262 0.245519 0.246845 2.52805 1.0461 5.32456
12.7427 0.263158 3.04466 5.69992 93.0273 0.245514 0.246839 2.53152 1.04629 5.3182
12.7427 0.315789 3.0446 5.69981 93.0287 0.245516 0.246842 2.53026 1.04638 5.31664
12.7427 0.368421 3.04456 5.69973 93.0297 0.245517 0.246843 2.52808 1.04606 5.3251
12.7427 0.421053 3.04451 5.69963 93.0309 0.245512 0.246838 2.52858 1.04604 5.32354
12.7427 0.473684 3.04446 5.69953 93.0321 0.245517 0.246843 2.52888 1.04596 5.32608
12.7427 0.526316 3.0444 5.69943 93.0333 0.245517 0.246843 2.53018 1.04604 5.32417
12.7427 0.578947 3.04435 5.69934 93.0345 0.245514 0.24684 2.52921 1.0461 5.32216
12.7427 0.631579 3.0443 5.69924 93.0357 0.245523 0.246849 2.52623 1.04593 5.32846
12.7427 0.684211 3.04425 5.69914 93.0369 0.245511 0.246837 2.52614 1.04605 5.328
12.7427 0.736842 3.0442 5.69905 93.038 0.245514 0.246839 2.52569 1.04589 5.33374
12.7427 0.789474 3.04414 5.69895 93.0392 0.245516 0.246842 2.52564 1.04566 5.33269
12.7427 0.842105 3.04409 5.69884 93.0405 0.245515 0.246841 2.52606 1.04586 5.32861
12.7427 0.894737 3.04403 5.69874 93.0418 0.245519 0.246845 2.52466 1.04582 5.33051
12.7427 0.947368 3.04399 5.69866 93.0428 0.245512 0.246838 2.52818 1.04614 5.32548
12.7427 1 3.04394 5.69856 93.0439 0.245518 0.246844 2.5296 1.0462 5.32352
14.3845 0 3.04452 5.69965 93.0307 0.245519 0.246845 2.52602 1.0458 5.34194
14.3845 0.0526316 3.04451 5.69963 93.0308 0.245515 0.246841 2.52904 1.04612 5.32371
14.3845 0.105263 3.0445 5.69961 93.0311 0.24551 0.246835 2.53166 1.04634 5.31925
14.3845 0.157895 3.04449 5.69959 93.0313 0.245521 0.246847 2.52824 1.0461 5.32514
14.3845 0.210526 3.04448 5.69958 93.0315 0.245516 0.246842 2.52718 1.0458 5.33016
14.3845 0.263158 3.04447 5.69955 93.0318 0.245515 0.246841 2.52521 1.04589 5.32944
14.3845 0.315789 3.04445 5.69953 93.0321 0.245518 0.246844 2.52566 1.04578 5.33041
14.3845 0.368421 3.04445 5.69952 93.0322 0.245512 0.246837 2.52697 1.04578 5.32998
14.3845 0.421053 3.04443 5.69948 93.0327 0.245516 0.246841 2.5279 1.04609 5.32335
14.3845 0.473684 3.04442 5.69946 93.033 0.245514 0.24684 2.52835 1.04591 5.32675
14.3845 0.526316 3.04441 5.69946 93.033 0.245517 0.246843 2.52648 1.04598 5.32547
14.3845 0.578947 3.0444 5.69944 93.0332 0.245524 0.24685 2.52726 1.04607 5.32577
14.3845 0.631579 3.04439 5.69941 93.0335 0.245513 0.246839 2.52601 1.04605 5.32544
14.3845 0.684211 3.04438 5.6994 93.0337 0.245515 0.246841 2.52959 1.0462 5.32062
14.3845 0.736842 3.04437 5.69937 93.034 0.245515 0.246841 2.52939 1.04624 5.31953
14.3845 0.789474 3.04436 5.69936 93.0342 0.245518 0.246844 2.52553 1.04593 5.3292
14.3845 0.842105 3.04434 5.69932 93.0346 0.245519 0.246844 2.52499 1.04592 5.32965
14.3845 0.894737 3.04434 5.69932 93.0347 0.245513 0.246839 2.52415 1.04577 5.33298
14.3845 0.947368 3.04433 5.6993 93.0349 0.245515 0.246841 2.52873 1.04631 5.32132
14.3845 1 3.04432 5.69928 93.0351 0.245513 0.246839 2.52835 1.04615 5.32385
16.2378 0 3.04443 5.69949 93.0326 0.245515 0.246841 2.52908 1.04606 5.32533
16.2378 0.0526316 3.04443 5.69949 93.0326 0.245515 0.246841 2.53081 1.04631 5.31919
16.2378 0.105263 3.04443 5.69949 93.0326 0.245519 0.246845 2.52561 1.04576 5.33178
16.2378 0.157895 3.04443 5.69948 93.0327 0.245512 0.246838 2.52595 1.04602 5.32687
16.2378 0.210526 3.04443 5.69948 93.0328 0.245516 0.246841 2.52759 1.04603 5.32655
16.2378 0.263158 3.04442 5.69946 93.0329 0.24552 0.246846 2.52982 1.04634 5.31883
16.2378 0.315789 3.04443 5.69948 93.0327 0.245512 0.246838 2.52881 1.04619 5.32008
16.2378 0.368421 3.04442 5.69947 93.0329 0.245518 0.246844 2.52584 1.04574 5.33034
16.2378 0.421053 3.04442 5.69947 93.0329 0.245517 0.246842 2.52927 1.0462 5.32464
16.2378 0.473684 3.04441 5.69945 93.0331 0.245517 0.246843 2.52833 1.04605 5.32687
16.2378 0.526316 3.04441 5.69945 93.0331 0.24551 0.246836 2.52651 1.046 5.32503
16.2378 0.578947 3.04442 5.69946 93.033 0.245517 0.246843 2.52703 1.04603 5.32742
16.2378 0.631579 3.04441 5.69944 93.0332 0.245506 0.246832 2.52857 1.04613 5.32385
16.2378 0.684211 3.04441 5.69945 93.0331 0.245508 0.246834 2.52829 1.04609 5.32369
16.2378 0.736842 3.04441 5.69945 93.0331 0.245514 0.246839 2.52609 1.04573 5.33245
16.2378 0.789474 3.0444 5.69943 93.0333 0.245515 0.246841 2.52887 1.04632 5.32033
16.2378 0.842105 3.04441 5.69944 93.0332 0.245516 0.246842 2.52508 1.04581 5.33088
16.2378 0.894737 3.0444 5.69943 93.0333 0.245508 0.246833 2.5284 1.04592 5.32765
16.2378 0.947368 3.0444 5.69944 93.0332 0.245515 0.246841 2.5258 1.04586 5.3276
16.2378 1 3.0444 5.69943 93.0333 0.245518 0.246843 2.52795 1.04601 5.32596
18.3298 0 3.04442 5.69947 93.0329 0.245516 0.246841 2.52701 1.04606 5.32574
18.3298 0.0526316 3.04441 5.69945 93.0331 0.245517 0.246843 2.52913 1.04621 5.32213
18.3298 0.105263 3.04441 5.69945 93.0331 0.245516 0.246842 2.52788 1.04618 5.32458
18.3298 0.157895 3.04442 5.69946 93.0329 0.245514 0.24684 2.52722 1.04611 5.32439
18.3298 0.210526 3.04442 5.69946 93.0329 0.245517 0.246843 2.53075 1.04627 5.31991
18.3298 0.263158 3.04442 5.69946 93.0329 0.245513 0.246839 2.52448 1.04595 5.33027
18.3298 0.315789 3.04441 5.69945 93.033 0.245511 0.246837 2.5248 1.04579 5.32989
18.3298 0.368421 3.04441 5.69945 93.0331 0.245509 0.246835 2.5249 1.04578 5.32596
18.3298 0.421053 3.04442 5.69946 93.0329 0.245514 0.24684 2.5305 1.04628 5.32207
18.3298 0.473684 3.04441 5.69945 93.033 0.245514 0.24684 2.52772 1.04598 5.32686
18.3298 0.526316 3.04442 5.69946 93.0329 0.245512 0.246838 2.53113 1.0463 5.32026
18.3298 0.578947 3.04442 5.69946 93.033 0.245518 0.246843 2.52912 1.04638 5.31942
18.3298 0.631579 3.04442 5.69946 93.0329 0.245509 0.246835 2.52683 1.04581 5.32989
18.3298 0.684211 3.04441 5.69945 93.0331 0.245514 0.24684 2.52863 1.04627 5.31863
18.3298 0.736842 3.04442 5.69946 93.0329 0.245517 0.246842 2.52714 1.04597 5.32866
18.3298 0.789474 3.04442 5.69946 93.033 0.245513 0.246839 2.52817 1.0461 5.32576
18.3298 0.842105 3.04442 5.69946 93.033 0.245513 0.246839 2.52933 1.04636 5.32076
18.3298 0.894737 3.04441 5.69945 93.0331 0.245514 0.24684 2.5271 1.04589 5.32734
18.3298 0.947368 3.04442 5.69946 93.0329 0.245509 0.246834 2.5278 1.04622 5.32196
18.3298 1 3.04442 5.69946 93.033 0.245519 0.246845 2.52516 1.04586 5.32858
20.6914 0 3.04442 5.69946 93.0329 0.245515 0.24684 2.52601 1.04585 5.33053
20.6914 0.0526316 3.04442 5.69946 93.0329 0.245509 0.246834 2.52463 1.04583 5.33005
20.6914 0.105263 3.04441 5.69945 93.0331 0.245516 0.246842 2.53109 1.04629 5.32058
20.6914 0.157895 3.04441 5.69945 93.0331 0.245519 0.246845 2.53164 1.04637 5.31638
20.6914 0.210526 3.04442 5.69946 93.0329 0.245518 0.246843 2.52908 1.04616 5.32312
20.6914 0.263158 3.04442 5.69946 93.0329 0.24552 0.246846 2.5244 1.0458 5.33114
20.6914 0.315789 3.04442 5.69946 93.0329 0.245518 0.246844 2.5274 1.04614 5.32159
20.6914 0.368421 3.04442 5.69946 93.0329 0.245517 0.246843 2.5295 1.0462 5.32131
20.6914 0.421053 3.04442 5.69946 93.0329 0.245518 0.246844 2.52574 1.04597 5.32635
20.6914 0.473684 3.04442 5.69946 93.033 0.245518 0.246844 2.52797 1.04604 5.32372
20.6914 0.526316 3.04441 5.69945 93.0331 0.245516 0.246842 2.52543 1.04591 5.32923
20.6914 0.578947 3.04442 5.69946 93.0329 0.245515 0.246841 2.53052 1.04623 5.32096
20.6914 0.631579 3.04441 5.69945 93.0331 0.245516 0.246842 2.52671 1.04599 5.32829
20.6914 0.684211 3.04442 5.69946 93.0329 0.245509 0.246835 2.53035 1.04608 5.32379
20.6914 0.736842 3.04442 5.69946 93.033 0.245522 0.246848 2.52488 1.04583 5.33102
20.6914 0.789474 3.04441 5.69946 93.033 0.245516 0.246842 2.52516 1.04584 5.32824
20.6914 0.842105 3.04442 5.69946 93.0329 0.245517 0.246843 2.52638 1.04581 5.32896
20.6914 0.894737 3.04442 5.69946 93.0329 0.245512 0.246838 2.5285 1.04593 5.32587
20.6914 0.947368 3.04442 5.69946 93.0329 0.245521 0.246847 2.53267 1.04643 5.31649
20.6914 1 3.04442 5.69946 93.0329 0.245509 0.246835 2.53225 1.04633 5.3186
23.3572 0 3.04441 5.69945 93.0331 0.245513 0.246839 2.52778 1.04611 5.32365
23.3572 0.0526316 3.04442 5.69946 93.0329 0.245518 0.246844 2.52751 1.04589 5.32577
23.3572 0.105263 3.04442 5.69946 93.0329 0.245519 0.246845 2.52873 1.04607 5.32386
23.3572 0.157895 3.04441 5.69945 93.0331 0.245517 0.246842 2.52921 1.04625 5.32034
23.3572 0.210526 3.04441 5.69945 93.0331 0.245516 0.246842 2.52827 1.04591 5.32629
23.3572 0.263158 3.04441 5.69945 93.0331 0.245516 0.246842 2.52969 1.04616 5.31465
23.3572 0.315789 3.04442 5.69946 93.033 0.245525 0.24685 2.5277 1.04609 5.32486
23.3572 0.368421 3.04442 5.69946 93.0329 0.245517 0.246843 2.52444 1.04603 5.32746
23.3572 0.421053 3.04442 5.69946 93.0329 0.245512 0.246838 2.52757 1.046 5.3252
23.3572 0.473684 3.04441 5.69945 93.0331 0.245517 0.246843 2.5303 1.04628 5.32238
23.3572 0.526316 3.04442 5.69946 93.0329 0.245515 0.246841 2.52878 1.04613 5.32119
23.3572 0.578947 3.04441 5.69945 93.0331 0.245519 0.246844 2.52883 1.0461 5.32668
23.3572 0.631579 3.04441 5.69945 93.0331 0.245514 0.24684 2.52439 1.04575 5.33394
23.3572 0.684211 3.04442 5.69946 93.0329 0.245518 0.246844 2.5288 1.04622 5.32319
23.3572 0.736842 3.04441 5.69946 93.033 0.245517 0.246843 2.52923 1.04617 5.32569
23.3572 0.789474 3.04442 5.69946 93.0329 0.245513 0.246839 2.5287 1.04606 5.32508
23.3572 0.842105 3.04442 5.69946 93.0329 0.245516 0.246842 2.52698 1.04594 5.32663
23.3572 0.894737 3.04442 5.69946 93.0329 0.245518 0.246843 2.52917 1.04635 5.32136
23.3572 0.947368 3.04441 5.69945 93.0331 0.245515 0.246841 2.53183 1.04631 5.3182
23.3572 1 3.04442 5.69946 93.0329 0.245515 0.246841 2.52571 1.04584 5.3294
26.3665 0 3.04442 5.69946 93.033 0.245521 0.246847 2.53032 1.04637 5.31693
26.3665 0.0526316 3.04442 5.69946 93.0329 0.245514 0.24684 2.52589 1.04578 5.33168
26.3665 0.105263 3.04442 5.69946 93.0329 0.245512 0.246838 2.52722 1.04601 5.32804
26.3665 0.157895 3.04442 5.69946 93.0329 0.245513 0.246839 2.5287 1.04626 5.32067
26.3665 0.210526 3.04442 5.69946 93.0329 0.245515 0.246841 2.52736 1.04595 5.32805
26.3665 0.263158 3.04441 5.69945 93.0331 0.245512 0.246838 2.5273 1.04615 5.32377
26.3665 0.315789 3.04442 5.69946 93.0329 0.245515 0.246841 2.52788 1.04619 5.3249
26.3665 0.368421 3.04442 5.69947 93.0329 0.245515 0.246841 2.5271 1.04599 5.32488
26.3665 0.421053 3.04442 5.69946 93.0329 0.245517 0.246843 2.52733 1.04591 5.3267
26.3665 0.473684 3.04442 5.69946 93.033 0.245517 0.246843 2.52681 1.04586 5.33102
26.3665 0.526316 3.04442 5.69946 93.0329 0.245517 0.246843 2.52732 1.04588 5.32961
26.3665 0.578947 3.04442 5.69946 93.033 0.245525 0.24685 2.52763 1.04587 5.329
26.3665 0.631579 3.04442 5.69946 93.033 0.245513 0.246839 2.52954 1.04629 5.32192
26.3665 0.684211 3.04441 5.69945 93.0331 0.245519 0.246845 2.53014 1.04611 5.32347
26.3665 0.736842 3.04441 5.69945 93.0331 0.245517 0.246842 2.53011 1.04613 5.32468
26.3665 0.789474 3.04442 5.69946 93.0329 0.245517 0.246842 2.52871 1.04635 5.31929
26.3665 0.842105 3.04441 5.69945 93.033 0.245516 0.246841 2.52798 1.04615 5.32341
26.3665 0.894737 3.04441 5.69945 93.0331 0.245514 0.246839 2.52529 1.04585 5.32813
26.3665 0.947368 3.04441 5.69945 93.0331 0.245518 0.246844 2.52672 1.04598 5.32743
26.3665 1 3.04442 5.69947 93.0329 0.245519 0.246844 2.52868 1.04625 5.32105
29.7635 0 3.04441 5.69945 93.0331 0.245512 0.246838 2.52817 1.04621 5.32208
29.7635 0.0526316 3.04441 5.69945 93.0331 0.245517 0.246843 2.52607 1.04571 5.33124
29.7635 0.105263 3.04442 5.69946 93.033 0.245519 0.246845 2.52825 1.04592 5.32788
29.7635 0.157895 3.04441 5.69945 93.0331 0.245516 0.246841 2.52784 1.04625 5.32008
29.7635 0.210526 3.04442 5.69946 93.0329 0.245513 0.246839 2.52789 1.04608 5.32334
29.7635 0.263158 3.04441 5.69945 93.0331 0.245519 0.246845 2.52906 1.04628 5.32162
29.7635 0.315789 3.04442 5.69946 93.033 0.245512 0.246838 2.53026 1.04637 5.3176
29.7635 0.368421 3.04442 5.69947 93.0329 0.245519 0.246844 2.5263 1.04602 5.32626
29.7635 0.421053 3.04441 5.69945 93.0331 0.245517 0.246843 2.52882 1.04619 5.32409
29.7635 0.473684 3.04441 5.69945 93.0331 0.245517 0.246843 2.52831 1.04601 5.32511
29.7635 0.526316 3.04441 5.69945 93.0331 0.245518 0.246844 2.52989 1.04639 5.31834
29.7635 0.578947 3.04442 5.69946 93.0329 0.245519 0.246845 2.52754 1.04614 5.32275
29.7635 0.631579 3.04441 5.69945 93.0331 0.245519 0.246845 2.52906 1.04602 5.32728
29.7635 0.684211 3.04441 5.69945 93.033 0.245514 0.24684 2.52922 1.04603 5.3244
29.7635 0.736842 3.04441 5.69945 93.0331 0.245512 0.246837 2.52811 1.04602 5.32381
29.7635 0.789474 3.04441 5.69945 93.0331 0.245517 0.246842 2.52894 1.04619 5.32462
29.7635 0.842105 3.04442 5.69946 93.0329 0.245514 0.24684 2.52799 1.04599 5.32469
29.7635 0.894737 3.04442 5.69946 93.0329 0.245513 0.246838 2.52468 1.04578 5.33124
29.7635 0.947368 3.04441 5.69945 93.0331 0.245515 0.24684 2.52669 1.04594 5.32763
29.7635 1 3.04442 5.69946 93.033 0.24551 0.246835 2.52664 1.04588 5.32636
33.5982 0 3.04441 5.69945 93.0331 0.245521 0.246847 2.53297 1.04648 5.31502
33.5982 0.0526316 3.04442 5.69946 93.0329 0.245519 0.246845 2.52464 1.04564 5.33327
33.5982 0.105263 3.04441 5.69945 93.0331 0.245517 0.246843 2.52866 1.04602 5.32679
33.5982 0.157895 3.04442 5.69946 93.0329 0.24552 0.246846 2.52832 1.04594 5.32789
33.5982 0.210526 3.04441 5.69945 93.0331 0.245516 0.246842 2.528 1.04599 5.32656
33.5982 0.263158 3.04442 5.69946 93.033 0.245517 0.246843 2.52753 1.04602 5.32717
33.5982 0.315789 3.04441 5.69946 93.033 0.245518 0.246844 2.52957 1.04609 5.323
33.5982 0.368421 3.04441 5.69945 93.0331 0.245518 0.246843 2.52899 1.04604 5.32398
33.5982 0.421053 3.04441 5.69945 93.0331 0.245516 0.246842 2.52521 1.04575 5.33264
33.5982 0.473684 3.04442 5.69946 93.0329 0.245515 0.246841 2.52665 1.04612 5.324
33.5982 0.526316 3.04441 5.69945 93.0331 0.245518 0.246844 2.52975 1.0461 5.3257
33.5982 0.578947 3.04441 5.69945 93.0331 0.245521 0.246846 2.52766 1.04597 5.32371
33.5982 0.631579 3.04441 5.69945 93.0331 0.245516 0.246842 2.52607 1.04584 5.33064
33.5982 0.684211 3.04441 5.69946 93.033 0.245517 0.246842 2.52984 1.04636 5.32052
33.5982 0.736842 3.04441 5.69945 93.033 0.245518 0.246844 2.53012 1.04611 5.32349
33.5982 0.789474 3.04442 5.69946 93.0329 0.245515 0.24684 2.52637 1.04601 5.32756
33.5982 0.842105 3.04442 5.69946 93.0329 0.245516 0.246842 2.52709 1.0459 5.3286
33.5982 0.894737 3.04442 5.69946 93.0329 0.245516 0.246842 2.52796 1.04598 5.32685
33.5982 0.947368 3.04442 5.69946 93.033 0.245517 0.246843 2.52831 1.046 5.32591
33.5982 1 3.04442 5.69946 93.0329 0.245516 0.246842 2.52585 1.04579 5.32986
37.9269 0 3.04442 5.69946 93.0329 0.245519 0.246845 2.52909 1.04615 5.32153
37.9269 0.0526316 3.04442 5.69946 93.0329 0.245517 0.246843 2.52733 1.04584 5.32955
37.9269 0.105263 3.04442 5.69946 93.0329 0.245515 0.246841 2.52835 1.04618 5.32086
37.9269 0.157895 3.04442 5.69947 93.0329 0.24552 0.246845 2.52783 1.04595 5.32759
37.9269 0.210526 3.04441 5.69945 93.0331 0.245511 0.246837 2.52697 1.04595 5.32562
37.9269 0.263158 3.04442 5.69946 93.033 0.245517 0.246843 2.53127 1.04619 5.32251
37.9269 0.315789 3.04441 5.69945 93.0331 0.245519 0.246845 2.52796 1.0461 5.32274
37.9269 0.368421 3.04442 5.69946 93.0329 0.245519 0.246845 2.52869 1.04598 5.32587
37.9269 0.421053 3.04441 5.69945 93.0331 0.245514 0.24684 2.52654 1.04589 5.33088
37.9269 0.473684 3.04441 5.69945 93.0331 0.245518 0.246843 2.52922 1.04627 5.3216
37.9269 0.526316 3.04441 5.69945 93.0331 0.245517 0.246842 2.52604 1.04612 5.32556
37.9269 0.578947 3.04441 5.69945 93.0331 0.245513 0.246839 2.52856 1.04622 5.32279
37.9269 0.631579 3.04442 5.69946 93.0329 0.245519 0.246845 2.52673 1.04602 5.32776
37.9269 0.684211 3.04442 5.69946 93.0329 0.245513 0.246838 2.52902 1.04621 5.32273
37.9269 0.736842 3.04442 5.69946 93.0329 0.245521 0.246846 2.52628 1.04576 5.33293
37.9269 0.789474 3.04442 5.69946 93.0329 0.245519 0.246844 2.52893 1.04608 5.3239
37.9269 0.842105 3.04442 5.69946 93.0329 0.245516 0.246841 2.5261 1.04606 5.3206
37.9269 0.894737 3.04442 5.69946 93.0329 0.245517 0.246843 2.52656 1.04585 5.32763
37.9269 0.947368 3.04442 5.69946 93.033 0.24552 0.246846 2.52758 1.04596 5.3258
37.9269 1 3.04442 5.69946 93.0329 0.24552 0.246846 2.52809 1.04623 5.32471
42.8133 0 3.04442 5.69946 93.0329 0.245521 0.246847 2.52886 1.04597 5.32769
42.8133 0.0526316 3.04441 5.69946 93.033 0.245517 0.246843 2.52902 1.04601 5.32615
42.8133 0.105263 3.04441 5.69945 93.0331 0.245517 0.246843 2.52889 1.046 5.32495
42.8133 0.157895 3.04442 5.69946 93.0329 0.245513 0.246839 2.52779 1.04606 5.3235
42.8133 0.210526 3.04442 5.69946 93.0329 0.245517 0.246843 2.52494 1.04579 5.3308
42.8133 0.263158 3.04442 5.69946 93.0329 0.245521 0.246847 2.52475 1.04595 5.33007
42.8133 0.315789 3.04442 5.69946 93.0329 0.245518 0.246844 2.52796 1.04619 5.32351
42.8133 0.368421 3.04442 5.69946 93.033 0.245517 0.246843 2.52956 1.04623 5.32152
42.8133 0.421053 3.04442 5.69946 93.033 0.245513 0.246838 2.53021 1.04605 5.32513
42.8133 0.473684 3.04442 5.69946 93.033 0.245518 0.246843 2.53112 1.0462 5.32058
42.8133 0.526316 3.04442 5.69946 93.033 0.245515 0.24684 2.53078 1.04636 5.31866
42.8133 0.578947 3.04442 5.69946 93.0329 0.245516 0.246842 2.53129 1.04624 5.32149
42.8133 0.631579 3.04442 5.69946 93.033 0.245518 0.246844 2.53148 1.04631 5.31915
42.8133 0.684211 3.04442 5.69946 93.033 0.245512 0.246838 2.52853 1.0463 5.32011
42.8133 0.736842 3.04441 5.69945 93.0331 0.245513 0.246839 2.52912 1.04626 5.32276
42.8133 0.789474 3.04442 5.69947 93.0329 0.245512 0.246838 2.52987 1.04628 5.32035
42.8133 0.842105 3.04442 5.69946 93.0329 0.245518 0.246844 2.52408 1.04567 5.33246
42.8133 0.894737 3.04441 5.69945 93.033 0.245516 0.246842 2.5272 1.04601 5.32462
42.8133 0.947368 3.04442 5.69946 93.0329 0.245518 0.246844 2.52636 1.04605 5.32778
42.8133 1 3.04441 5.69945 93.0331 0.245514 0.246839 2.52595 1.04586 5.33298
48.3293 0 3.04441 5.69944 93.0332 0.245514 0.24684 2.52682 1.04609 5.32435
48.3293 0.0526316 3.04442 5.69946 93.0329 0.245515 0.24684 2.52777 1.04587 5.32629
48.3293 0.105263 3.04441 5.69945 93.0331 0.245517 0.246843 2.52891 1.04628 5.32048
48.3293 0.157895 3.04442 5.69946 93.0329 0.245511 0.246837 2.5273 1.04598 5.32827
48.3293 0.210526 3.04442 5.69946 93.0329 0.245514 0.24684 2.52454 1.04582 5.33033
48.3293 0.263158 3.04441 5.69944 93.0331 0.245511 0.246837 2.52615 1.04574 5.33117
48.3293 0.315789 3.04442 5.69946 93.033 0.245518 0.246844 2.53211 1.04638 5.31864
48.3293 0.368421 3.04441 5.69945 93.0331 0.24552 0.246846 2.52761 1.04599 5.32567
48.3293 0.421053 3.04441 5.69945 93.0331 0.245521 0.246846 2.52925 1.04604 5.32559
